Tune,Title,Part,Structure
197,The short grass,B,"ab, cd; ab, ef."
197,The short grass,B1,"ab, cd; gh, AdAe."
198,Miss Monroe's jig,A,"ab, ac; ab, de."
198,Miss Monroe's jig,B,"ab, cd; cd, AdAe."
199,The spotted cow,A,"ab, ac; ab, de."
199,The spotted cow,B,"aa, bAe; cc, dAe."
199,The spotted cow,C,"ab, aAe; ab, Adc."
200,Daniel of the sun,A,"ab, cc; ab, de."
200,Daniel of the sun,B,"aAb, bc; dAb, AdAd."
200,Daniel of the sun,C,"aAb, bAc; AaAb, AdAd."
201,Biddy's wedding,A,"ab, ac; ab, dc."
201,Biddy's wedding,B,"Aaa, AaAc; Aaa, AdAc."
202,Paddy O'Carroll,A,"ab, cd; ab, ce."
202,Paddy O'Carroll,B,"ab, ac; ab, AcAe."
203,Haste to the wedding,A,"ab, ac; ab, de."
203,Haste to the wedding,B,"ab, ac; dAb, AdAe."
204,The little house under the hill,A,"aa, ab; aa, cb."
204,The little house under the hill,B,"aAa, aAb; aAa, AcAb."
204,The little house under the hill,C,"aa, aAb; aa, AcAb."
205,Breeches Mary,A,"ab, cd; ab, ef."
205,Breeches Mary,B,"ab, aAd; ab, AeAf."
206,Jimmy O'Brien's jig,A,"ab, cb; ab, de."
206,Jimmy O'Brien's jig,B,"ab, ac; ab, AdAe."
206,Jimmy O'Brien's jig,C,"ab, aBc; ab, AdAe."
207,I will if I can,A,"ab, ac; ad, ef."
207,I will if I can,B,"aAb, aAc; aAd, bAf."
208,Miss Wiseman's fancy,A,"ab, cd; ab, ce."
208,Miss Wiseman's fancy,B,"ab, cd; ab, AcAe."
208,Miss Wiseman's fancy,C,"aAb, BcBd; bAb, AcAe."
209,Green sleeves,A,"ab, cd; ab, ef."
209,Green sleeves,B,"aAb, bc; aAb, AeAf."
210,The miners of Wicklow,A,"ab, cd; ab, ef."
210,The miners of Wicklow,A1,"ab, cd; ab, eg."
210,The miners of Wicklow,B,"ab, A1gc; de, AeA1g."
210,The miners of Wicklow,B1,"ab, A1gc; de, AeAf."
211,My brother Tom,A,"ab, ac; ab, dc."
211,My brother Tom,B,"aAd, ab; aAd, AbAc."
211,My brother Tom,B1,"aAd, ab; cd, AbAc."
212,Paddy's resource,A,"ab, cd; ab, ce."
212,Paddy's resource,B,"Aba, Aba; bc, AaAe."
213,Before I was married,A,"ab, ac; ab, ac."
213,Before I was married,B,"ab, cd; ab, cd."
214,The old grey goose,A,"ab, cd; ef, gb."
214,The old grey goose,B,"aa, bb; ac, AgAb."
214,The old grey goose,C,"ab, cd; eb, AgAb."
214,The old grey goose,D,"aAb, ab; ac, AgAb."
214,The old grey goose,E,"Cea, Ceb; CeBc, AgAb."
214,The old grey goose,F,"aAb, bAd; AeAf, Agc."
215,Hinchy's delight,A,"ab, cd; ab, cd."
215,Hinchy's delight,B,"aa, bc; de, fAd."
215,Hinchy's delight,C,"ab, AcAd; ac, AcAd."
216,Come now or stay,A,"ab, cd; ab, ef."
216,Come now or stay,B,"ab, cd; ab, eAa."
217,Buttermilk Mary,A,"ab, cd; ef, gh."
217,Buttermilk Mary,B,"ab, cd; ef, gAh."
218,The Connachtman's rambles,A,"ab, ac; ad, ec."
218,The Connachtman's rambles,B,"ab, ac; de, AeAc."
219,Father Fielding's favorite,A,"ab, cd; ae, fg."
219,Father Fielding's favorite,B,"ab, ac; ad, eAg."
220,Father Tom's wager,A,"ab, cd; ab, ce."
220,Father Tom's wager,B,"ab, cd; ae, fAe."
221,Bryan O'Lynn,A,"ab, ac; ab, de."
221,Bryan O'Lynn,B,"ab, cd; ab, eAc."
222,O'Gallagher's frolics,A,"ab, cd; ab, ef."
222,O'Gallagher's frolics,B,"ab, cd; ef, AeAf."
223,The rambler from Clare,A,"ab, cd; ab, ef."
223,The rambler from Clare,B,"ab, cb; ad, AeAf."
224,Biddy Maloney,A,"ab, cd; ae, fg."
224,Biddy Maloney,B,"ab, cAd; bd, eAg."
224,Biddy Maloney,C,"ab, BcAd; cb, BeAg."
224,Biddy Maloney,D,"aa, bb; ca, AfAg."
224,Biddy Maloney,E,"aa, BcAd; aa, bc."
224,Biddy Maloney,F,"ab, cd; ae, fEc."
224,Biddy Maloney,G,"ab, BcAd; ab, AfAg."
225,The newmarried couple,A,"ab, cd; ab, ea."
225,The newmarried couple,B,"AcAc, AcAd; aAb, AeAa."
226,Tim Hogan's jig,A,"ab, ac; ab, dc."
226,Tim Hogan's jig,B,"ab, ac; ac, AdAc."
226,Tim Hogan's jig,C,"ab, ac; ab, AdAc."
227,Dick Sullivan's favorite,A,"ab, ac; ab, dc."
227,Dick Sullivan's favorite,B,"ab, cd; ae, AdAc."
227,Dick Sullivan's favorite,C,"ab, ac; aBe, AdAc."
228,Come to dinner,A,"ab, cd; ef, gh."
228,Come to dinner,B,"ab, cd; ab, cAh."
229,The jolly jocker,A,"ab, ac; ad, ef."
229,The jolly jocker,B,"ab, ac; ab, dAf."
230,Mixing the punch,A,"ab, cd; ef, gh."
230,Mixing the punch,B,"ab, cd; Aae, AgAh."
231,Finerty's frolic,A,"ab, cd; ae, fd."
231,Finerty's frolic,B,"ab, cd; eAb, AfAd."
232,Old as the hills,A,"ab, ac; db, ef."
232,Old as the hills,B,"ab, Acc; dc, ea."
232,Old as the hills,C,"BbAc, BcBd; BcBe, Ba"
233,Long John's wedding,A,"ab, ac; ab, ad."
233,Long John's wedding,B,"Ada, Acb; cb, AaAd."
234,Kit O'Mahoney's jig,A,"ab, cd; ef, gd."
234,Kit O'Mahoney's jig,B,"aAg, ab; cd, AgAf."
234,Kit O'Mahoney's jig,C,"ab, cd; ae, AgAf."
234,Kit O'Mahoney's jig,D,"BbAg, Baa; bc, AgAd."
235,The humors of Drinagh,A,"ab, ac; ab, de."
235,The humors of Drinagh,B,"Ada, Ada; ab, AdAe."
235,The humors of Drinagh,C,"ab, aAc; aAb, AdAe."
235,The humors of Drinagh,D,"BaBb, Baa; bc, AdAe."
236,The gallowglass,A,"ab, ac; ad, eb."
236,The gallowglass,B,"aAb, AaAc; aAb, AeAb."
236,The gallowglass,C,"BaAb, AaAc; ab, cAb."
237,The Fardown farmer,A,"ab, ac; ab, de."
237,The Fardown farmer,B,"ab, ac; ab, AdAe."
238,The old horned sheep,A,"ab, ac; ab, de."
238,The old horned sheep,B,"aa, ab; aa, cd."
239,The Laccarue boys,A,"ab, cd; ab, ce."
239,The Laccarue boys,B,"aAb, bc; dAb, AcAe."
240,The lark in the morning,A,"ab, cd; ef, gh."
240,The lark in the morning,B,"ab, cd; de, AgAh."
241,Sergt. Stack's favorite,A,"ab, ac; ab, de."
241,Sergt. Stack's favorite,B,"ab, ac; ad, Aae."
242,The ruins of Killmallock,A,"ab, cd; ae, fg."
242,The ruins of Killmallock,B,"ab, cd; ab, ea."
243,The Mountaineers' march,A,"ab, cb; ab, cd."
243,The Mountaineers' march,B,"ab, ac; ab, dAd."
244,The top of Cork road,A,"ab, cd; ab, ce."
244,The top of Cork road,B,"ab, cd; eAc, Aea."
244,The top of Cork road,C,"BbBc, BdBe; AcAe, "
245,The Monaghan jig,A,"aa, ab; aa, cd."
245,The Monaghan jig,B,"ab, cAd; ab, AcAd."
245,The Monaghan jig,C,"ab, ac; ab, AcAd."
246,The mooncoin jig,A,"ab, ac; ab, dc."
246,The mooncoin jig,B,"ab, ac; ad, eAc."
246,The mooncoin jig,C,"Aaa, bAc; Aac, dAc."
247,The bashful maid,A,"ab, cd; ab, ef."
247,The bashful maid,B,"ab, AcAd; ab, AeAf."
248,The Barrowstown races,A,"ab, cd; ae, fg."
248,The Barrowstown races,B,"ab, cb; aAe, AfAg."
248,The Barrowstown races,C,"ab, cd; ef, AfAg."
248,The Barrowstown races,D,"ab, cd; ef, AfAg."
249,The flitch of Bacon,A,"ab, ac; ab, dc."
249,The flitch of Bacon,B,"ab, ac; ab, AdAc."
250,Paddy in London,A,"ab, cd; ab, ef."
250,Paddy in London,B,"ab, AcAd; ab, AeAf."
250,Paddy in London,B1,"ab, AcAd; AaAb, AeAf."
250,Paddy in London,C,"ab, AcAd; cAb, AeAf."
251,The angry peeler,A,"ab, cd; eb, cf."
251,The angry peeler,B,"ab, Acc; ab, de."
252,The cook in the kitchen,A,"ab, ac; ab, de."
252,The cook in the kitchen,B,"ab, AaAc; ab, AdAe."
252,The cook in the kitchen,C,"ab, AdAc; ab, AdAe."
253,The humors of Dingle,A,"ab, cd; ae, fg."
253,The humors of Dingle,B,"ab, cd; ae, fAg."
254,The absent-minded man,A,"ab, cd; ab, ef."
254,The absent-minded man,B,"aa, bb; cd, ef."
255,Felix the wrestler,A,"ab, cd; ab, db."
255,Felix the wrestler,B,"Aaa, Acb; Aaa, AdAb."
255,Felix the wrestler,B1,"Aaa, Acb; cd, eAb."
256,The night dance,A,"ab, ac; de, fg."
256,The night dance,B,"ab, ac; ad, eAc."
256,The night dance,C,"ab, aAc; AdAe, AfAg."
257,Morgan Rattler,A,"ab, ac; ab, dc."
257,Morgan Rattler,B,"ab, cd; ab, eAc."
257,Morgan Rattler,C,"Bea, BeAc; Beb, AaAc."
257,Morgan Rattler,D,"Bca, BcBd; Bca, BeAc."
257,Morgan Rattler,E,"BcDa, BcBd; ab, BeAc."
257,Morgan Rattler,F,"BcDa, BcBd; ab, BeAc."
257,Morgan Rattler,G,"Aaa, AaAc; Aaa, AdAc."
257,Morgan Rattler,H,"Eaa, Eab; EaEb, Beb."
257,Morgan Rattler,I,"Eaa, EaHb; bc, dHb."
257,Morgan Rattler,J,"Aba, AbAc; bc, dAc."
257,Morgan Rattler,K,"ab, aAc; ab, cAc."
258,Wallop the potlid,A,"ab, ac; ab, bd."
258,Wallop the potlid,B,"Aca, bc; de, fg."
258,Wallop the potlid,C,"ab, ac; ad, ef."
258,Wallop the potlid,D,"Cda, CdCc; Cda, bc."
258,Wallop the potlid,E,"BbBa, BbBc; Bda, bBg."
258,Wallop the potlid,F,"AcBa, BbBc; ab, DaBg."
259,Paddy's whiskers,A,"ab, cd; ab, ce."
259,Paddy's whiskers,B,"ab, cd; Aae, AcAe."
260,The Frieze Breeches,A,"ab, cd; ab, de."
260,The Frieze Breeches,B,"ab, AcAd; ab, AdAe."
260,The Frieze Breeches,C,"BaBb, aBb; BbBb, AdAe."
260,The Frieze Breeches,D,"AeAb, aBb; AeAb, AdAe."
260,The Frieze Breeches,E,"ab, cd; ab, ef."
260,The Frieze Breeches,F,"EdBb, AcAd; EdBb, AdAe."
260,The Frieze Breeches,G,"aEc, BaBb; aEc, AdAe."
260,The Frieze Breeches,H,"GaEc, BaBb; EeBb, AdAe."
261,The humors of Ayle House,A,"ab, cd; ce, fd."
261,The humors of Ayle House,B,"aAb, aAd; aAe, AfAd."
262,Bold John O'Leary,A,"ab, cd; ef, gh."
262,Bold John O'Leary,B,"ab, cAa; Acd, Aee."
263,The humors of Cavan,A,"ab, cd; ab, ce."
263,The humors of Cavan,B,"ab, aAa; ac, dAa."
264,The banks of Lough Gowna,A,"ab, ac; ab, de."
264,The banks of Lough Gowna,B,"Ada, Ada; Ada, Adb."
265,The twopenny jig,A,"ab, ab; ac, de."
265,The twopenny jig,A1,"ab, ab; ac, de."
265,The twopenny jig,B,"ab, AaAb; ab, AdAe."
265,The twopenny jig,B1,"ab, AaAb; cd, AdAe."
266,The green meadow,A,"ab, ac; ab, dc."
266,The green meadow,B,"ab, ac; ab, dAc."
266,The green meadow,B1,"ab, ac; eb, dAc."
267,The merry maiden,A,"ab, ac; ab, de."
267,The merry maiden,B,"ab, cd; ab, eAe."
268,Blue bonnets jig,A,"ab, cd; ab, ef."
268,Blue bonnets jig,B,"aAe, ab; aAe, cAf."
269,The field of flowers,A,"ab, ac; ad, ae."
269,The field of flowers,B,"ab, ac; dAd, AaAe."
270,The glens of Mayo,A,"ab, cd; ae, af."
270,The glens of Mayo,B,"ab, cd; ae, fAf."
271,I'll neither spin nor weave,A,"ab, cd; ab, ac."
271,I'll neither spin nor weave,B,"ab, cAa; ab, AaAc."
272,Jackson's maid,A,"ab, cd; ab, ce."
272,Jackson's maid,B,"ab, cd; eAb, AcAe."
273,The Kilfinane jig,A,"ab, cd; ef, gh."
273,The Kilfinane jig,B,"ab, ac; ab, AgAh."
274,Walk out of it Hogan,A,"ab, ac; ad, ec."
274,Walk out of it Hogan,B,"AaAa, AaAc; Aaa, AaAc."
274,Walk out of it Hogan,C,"ab, cd; ef, gh."
274,Walk out of it Hogan,D,"AaAa, AaCh; AaAa, AaAc."
274,Walk out of it Hogan,E,"ab, ac; aCb, AaAc."
275,The boys of Comanore,A,"ab, ac; db, ef."
275,The boys of Comanore,B,"ab, ac; ab, dAf."
276,The barefoot boy,A,"ab, ac; ab, de."
276,The barefoot boy,B,"Ada, AdAd; Ada, AdAe."
276,The barefoot boy,B1,"Ada, AdAd; bc, da."
277,The onehorned cow,A,"ab, ac; ab, ad."
277,The onehorned cow,B,"ab, ac; ab, AaAd."
278,Sweet Biddy Daly,A,"ab, cd; ab, ce."
278,Sweet Biddy Daly,B,"ab, cAa; ab, AcAe."
279,The geese in the bogs,A,"ab, ac; ab, dc."
279,The geese in the bogs,B,"Aba, Abb; Aba, AdAc."
279,The geese in the bogs,B1,"Aba, Abb; Aba, AdAc."
280,Going to Donnybrook,A,"ab, cd; ab, cb."
280,Going to Donnybrook,B,"ab, ac; ab, dAb."
280,Going to Donnybrook,B1,"ab, ac; ab, ef."
281,Wallop the spot,A,"ab, ac; ab, dc."
281,Wallop the spot,B,"ab, aAc; ab, cAc."
281,Wallop the spot,C,"ab, aAc; ab, cAc."
281,Wallop the spot,D,"ab, AbAc; ab, cAc."
282,Take it easy,A,"ab, ac; ab, de."
282,Take it easy,B,"ab, ac; ab, dAe."
282,Take it easy,C,"ab, ac; ab, aAe."
283,The man who died and rose again,A,"ab, ac; ad, ec."
283,The man who died and rose again,B,"ab, ac; dAd, AeAc."
284,Kitty of Oulart,A,"aa, bc; aa, de."
284,Kitty of Oulart,B,"ab, cd; ab, AdAe."
284,Kitty of Oulart,C,"Baa, bAc; Baa, bAe."
285,Strop the razor 1st setting,A,"ab, ac; ab, dc."
285,Strop the razor 1st setting,B,"ab, aAc; ab, AdAc."
286,Strop the razor 2nd setting,A,"ab, ac; ab, dc."
286,Strop the razor 2nd setting,B,"AaAd, AaAc; AaAd, aAc."
286,Strop the razor 2nd setting,C,"ab, BaAc; ab, BaAc."
286,Strop the razor 2nd setting,D,"ab, aAc; aAd, AdAc."
287,Gillan's apples,A,"ab, cd; ae, fg."
287,Gillan's apples,B,"ab, cd; ab, AfAg."
287,Gillan's apples,C,"ab, aAc; aAe, AfAg."
287,Gillan's apples,D,"ab, cd; ae, AfAg."
288,The Gudgeon of Maurice's Car,A,"ab, ac; ab, de."
288,The Gudgeon of Maurice's Car,B,"aAb, aAc; bAb, AdAe."
289,The humors of Ballydehob,A,"ab, bc; ab, da."
289,The humors of Ballydehob,B,"aAa, Abb; aAa, AdAa."
290,The luck penny,A,"ab, cd; ae, fg."
290,The luck penny,B,"ab, cd; ce, dAg."
290,The luck penny,C,"ab, cd; aBe, BdAg."
291,The Blarney pilgrim,A,"ab, cd; ab, ce."
291,The Blarney pilgrim,B,"ab, ac; db, Ace."
291,The Blarney pilgrim,C,"aAb, AcAd; aAb, AcAe."
292,The dairy maid,A,"ab, cd; ef, gh."
292,The dairy maid,B,"ab, cAd; AeAf, AgAh."
293,How much has she got?,A,"ab, ac; ad, ef."
293,How much has she got?,B,"aAa, bc; aAd, AeAf."
294,The rivals,A,"ab, ac; ba, de."
294,The rivals,B,"aAb, bAc; ac, AdAe."
294,The rivals,C,"BbAb, BbAc; BbBc, AdAe."
295,All alive,A,"ab, ac; ad, eb."
295,All alive,B,"ab, cd; ae, fAb."
296,Barney O'Neill,A,"ab, ac; ab, bd."
296,Barney O'Neill,B,"ab, ac; de, AbAd."
297,Johnny the jumper,A,"ab, ac; aa, dc."
297,Johnny the jumper,B,"ab, cAc; ab, AdAc."
298,Paddy "go easy",A,"ab, ac; ad, ec."
298,Paddy "go easy",B,"aa, ab; cd, eAc."
298,Paddy "go easy",C,"aAb, aAc; aAd, AeAc."
299,Be easy you rogue!,A,"ab, ac; db, ed."
299,Be easy you rogue!,B,"aAb, aAc; bc, AeAd."
299,Be easy you rogue!,C,"ab, AeAc; cd, AeAd."
299,Be easy you rogue!,D,"aAb, aAc; aBc, AeAd."
300,Apples in winter,A,"ab, cd; ef, gh."
300,Apples in winter,B,"ab, cd; ae, fg."
300,Apples in winter,B1,"ab, cd; hi, AgAh."
301,The humors of Castle Comer,A,"ab, cd; ab, ea."
301,The humors of Castle Comer,B,"ab, AcAd; ab, AeAa."
302,The black rogue,A,"aa, ab; aa, cb."
302,The black rogue,B,"ab, ab; cd, AaAb."
303,The ranting rake,A,"ab, cd; ab, ca."
303,The ranting rake,B,"aAb, bc; Abc, dAa."
304,The blooming meadows,A,"ab, cc; ad, ef."
304,The blooming meadows,B,"ab, cc; ab, AeAf."
304,The blooming meadows,B1,"ab, cc; bd, AeAf."
305,Delaney's drummers,A,"ab, cd; ae, fg."
305,Delaney's drummers,B,"ab, Afc; ab, AfAg."
305,Delaney's drummers,B1,"ab, Afc; de, AfAg."
306,Crabs in the skillet,A,"aa, bc; aa, de."
306,Crabs in the skillet,A1,"aa, bc; aa, dd."
306,Crabs in the skillet,B,"ab, AdAd; ab, AdAd."
306,Crabs in the skillet,B1,"ab, AdAd; ab, AdAe."
306,Crabs in the skillet,C,"Aaa, AbAc; Aaa, AdAe."
306,Crabs in the skillet,C1,"Aaa, AbAc; Aaa, AdAd."
307,The woeful widow,A,"ab, cd; ab, ce."
307,The woeful widow,B,"ab, cAb; ab, Abd."
308,The cat and the bacon,A,"ab, ac; ab, de."
308,The cat and the bacon,B,"ab, cd; AaAb, ef."
309,The galloping young thing,A,"ab, ac; ab, de."
309,The galloping young thing,B,"aAb, ab; aAb, AdAe."
310,The bridal jig,A,"ab, cd; ab, ce."
310,The bridal jig,B,"aAb, bc; aAb, bc."
310,The bridal jig,B1,"aAb, bc; aAb, bc."
311,The man in the moon,A,"ab, cd; ab, ef."
311,The man in the moon,B,"ab, cb; db, AeAf."
312,Come with me now,A,"ab, cd; ae, fg."
312,Come with me now,B,"ab, aAd; aAe, AfAg."
313,The frost is all over,A,"ab, cd; ab, ce."
313,The frost is all over,B,"ab, ac; ab, dd."
313,The frost is all over,C,"BaBb, BaBc; ab, BdBd."
314,Sally Magee,A,"ab, cd; ae, fg."
314,Sally Magee,B,"ab, ac; ab, AfAg."
315,The red rose,A,"ab, cd; ab, ce."
315,The red rose,B,"ab, AcAd; aAb, AcAe."
316,The humors of Glynn,A,"ab, cd; ab, eb."
316,The humors of Glynn,B,"ab, cd; AaAb, AeAb."
317,The Irishwoman,A,"ab, cd; ab, ea."
317,The Irishwoman,B,"ab, cd; ef, AeAa."
318,The merry huntsman,A,"ab, ac; ad, ec."
318,The merry huntsman,B,"ab, ac; ab, Aec."
318,The merry huntsman,B1,"ab, ac; ab, Aed."
319,The fairy jig,A,"ab, cd; ab, ef."
319,The fairy jig,B,"ab, AcAd; ab, AcAf."
320,The piper's welcome,A,"ab, cd; ab, ed."
320,The piper's welcome,B,"ab, ac; ab, AaAd."
320,The piper's welcome,C,"BaAb, BaAd; BaAb, aAd."
321,Oh! Hag you have killed me,A,"ab, cd; ae, ff."
321,Oh! Hag you have killed me,B,"aAb, AcAd; bAb, AfAf."
322,The full moon,A,"aa, bb; aa, cd."
322,The full moon,B,"Aba, bb; AaAa, AcAd."
323,Yesterday morning,A,"ab, cd; ab, ce."
323,Yesterday morning,B,"ab, AcAd; AaAb, AcAe."
324,Castletown Conners,A,"ab, ca; ab, de."
324,Castletown Conners,B,"ab, aAa; ab, AdAe."
325,Martin's onehorned cow,A,"ab, ac; ab, de."
325,Martin's onehorned cow,B,"ab, aAc; ab, AdAe."
326,Ollistrun jig,A,"ab, ab; ab, cd."
326,Ollistrun jig,B,"ab, ac; ab, dc."
327,Stay where you are,A,"ab, cb; db, ce."
327,Stay where you are,A1,"bb, cb; db, ce."
327,Stay where you are,B,"AbAc, aAc; bAc, aAe."
327,Stay where you are,B1,"AbAc, aAc; cAc, aAe."
327,Stay where you are,C,"AbAc, AcAc; AdAc, AaAe."
327,Stay where you are,C1,"AbAc, AcAc; AdAc, AaAe."
327,Stay where you are,D,"Ab"
328,Miss Walsh's fancy,A,"ab, ac; ab, de."
328,Miss Walsh's fancy,B,"Ada, Adb; Ada, AdAe."
328,Miss Walsh's fancy,C,"Aaa, AaBb; Aaa, AdAe."
329,Humors of Clare,A,"ab, ac; ab, de."
329,Humors of Clare,A1,"ab, ac; ab, df."
329,Humors of Clare,B,"ab, aAc; ab, AdAe."
329,Humors of Clare,B1,"ab, aAc; ab, AdA1f."
329,Humors of Clare,C,"aAb, aAc; aAb, AdAe."
329,Humors of Clare,C1,"aAb, aAc; aAb, AdA1f."
330,The queen of the fair,A,"ab, cd; ab, ef."
330,The queen of the fair,B,"ab, AbAe; ab, cAf."
330,The queen of the fair,C,"ab, cBa; de, fAf."
330,The queen of the fair,C1,"ab, cBa; gBa, fAf."
331,The foot of the mountain,A,"ab, ac; ab, de."
331,The foot of the mountain,B,"AdAd, Ada; aAd, AdAd."
331,The foot of the mountain,C,"AeAd, AdAd; BaBa, AdAd."
331,The foot of the mountain,D,"AdAe, "
332,The maids of Ballinacarty,A,"ab, ca; db, cb."
332,The maids of Ballinacarty,B,"aa, ab; aa, aa."
333,Miss Downing's fancy,A,"ab, ac; ab, de."
333,Miss Downing's fancy,A1,"ab, ac; ab, df."
333,Miss Downing's fancy,B,"ab, cd; ab, eAb."
333,Miss Downing's fancy,B1,"ab, cd; ab, eAe."
334,When you go home,A,"ab, ac; ad, ec."
334,When you go home,B,"ab, aAc; aAd, AeAc."
335,Friends of my heart,A,"ab, ca; ad, ef."
335,Friends of my heart,B,"ab, cd; ae, fAf."
336,Down the river,A,"ab, cd; ae, fg."
336,Down the river,B,"ab, cd; ef, AdAg."
337,Come along with me,A,"ab, ac; ad, ef."
337,Come along with me,B,"ab, aAc; cd, AeAf."
338,Cronin's Frolics,A,"ab, cb; ad, ce."
338,Cronin's Frolics,B,"ab, cd; Aad, AcAe."
338,Cronin's Frolics,C,"aBa, ab; ac, AcAe."
338,Cronin's Frolics,D,"ab, ac; aBd, AcAe."
339,The belles of Liscarroll,A,"ab, ac; ad, ef."
339,The belles of Liscarroll,A1,"ab, ac; ad, eg."
339,The belles of Liscarroll,B,"ab, Afc; ad, Abe."
339,The belles of Liscarroll,B1,"ab, Afc; ad, AbAf."
339,The belles of Liscarroll,C,"ab, cBc; de, fg."
340,Munster Bacon,A,"ab, cd; ef, gh."
340,Munster Bacon,B,"ab, cd; ef, gAh."
341,Billy McCormick,A,"ab, cd; ae, fg."
341,Billy McCormick,B,"aa, bc; de, AfAg."
342,The chorus jig,A,"ab, ac; ab, de."
342,The chorus jig,B,"ab, aAc; ab, cAe."
342,The chorus jig,C,"BaBb, Baa; bc, AdAe."
342,The chorus jig,D,"ab, aAc; ab, AdAe."
342,The chorus jig,E,"DaDb, DaAc; ab, AdAe."
343,Church Hill,A,"ab, ac; ab, ac."
343,Church Hill,B,"ab, aAc; ab, cAc."
344,The stolen purse,A,"ab, cd; ab, ef."
344,The stolen purse,B,"aAb, AcAd; AaAb, AeAf."
344,The stolen purse,C,"aAb, AcAd; ab, AeAf."
345,The trip to Galway,A,"ab, cd; ae, fe."
345,The trip to Galway,B,"ab, cd; Afe, fAe."
346,Miss Douglas,A,"ab, cd; ab, ce."
346,Miss Douglas,B,"ab, cd; ab, ce."
346,Miss Douglas,B1,"ab, cd; AaAb, AcAe."
347,The maid of Kinsale,A,"ab, cd; ab, ce."
347,The maid of Kinsale,B,"ab, cd; ef, gAe."
348,The flowers of Dungarvan,A,"ab, cd; be, fg."
348,The flowers of Dungarvan,B,"ab, cd; ef, gAg."
349,Miss Grant's jig,A,"ab, cd; ae, fg."
349,Miss Grant's jig,B,"ab, cd; ef, gAg."
350,Don't be teasing,A,"ab, ac; ab, de."
350,Don't be teasing,B,"ab, ac; ad, eAe."
351,Clancy's frolics,A,"ab, cd; eb, fg."
351,Clancy's frolics,B,"ab, ac; ab, AfAg."
352,The powers of punch,A,"ab, cd; ef, gh."
352,The powers of punch,B,"ab, ac; dAf, AgAh."
352,The powers of punch,C,"ab, cd; eBd, fAh."
352,The powers of punch,D,"ab, cd; ef, CfAh."
353,The yellow wattle,A,"ab, cd; cb, ce."
353,The yellow wattle,B,"ab, ac; ab, aAe."
353,The yellow wattle,C,"aa, aa; aa, aAe."
353,The yellow wattle,D,"ab, aAd; ab, CaAe."
354,The lads of Dunse,A,"ab, cd; ab, ce."
354,The lads of Dunse,B,"ab, AcAd; ab, AcAe."
354,The lads of Dunse,C,"BaBb, AcAd; aBb, bAe."
355,The lasses of Dunse,A,"ab, cd; ab, ef."
355,The lasses of Dunse,B,"aa, AcAd; bc, dAb."
356,Portpatrick,A,"ab, ac; ab, de."
356,Portpatrick,B,"aa, bAc; cAb, AdAe."
357,The Hibernian jig,A,"aa, bc; de, fg."
357,The Hibernian jig,B,"ab, cd; ef, gAg."
358,Go to the Devil and shake yourself,A,"ab, ac; ab, de."
358,Go to the Devil and shake yourself,B,"ab, cd; AaAb, AdAe."
359,May be I will,A,"ab, cd; ae, fg."
359,May be I will,B,"ab, cd; ef, gAg."
360,The market girl,A,"ab, ac; ab, dc."
360,The market girl,B,"ab, aAc; ac, AdAc."
361,The Drogheda weavers,A,"ab, ac; ab, dc."
361,The Drogheda weavers,B,"ab, cAc; ab, dAc."
362,The Hollyford jig,A,"ab, cd; ab, ef."
362,The Hollyford jig,B,"ab, Acc; ab, AeAf."
362,The Hollyford jig,C,"Aaa, Acb; cd, eAf."
363,Nell Kennedy,A,"ab, ac; ab, dc."
363,Nell Kennedy,B,"ab, ab; ab, AdAc."
363,Nell Kennedy,B1,"ab, ab; cd, eAc."
364,Three halfpence a day,A,"ab, cd; ab, ed."
364,Three halfpence a day,B,"ab, ac; de, AeAd."
365,Merry Mary,A,"ab, cd; ab, ef."
365,Merry Mary,B,"aAb, AcAd; aAb, AeAf."
366,Bolt the door,A,"ab, cd; eb, cd."
366,Bolt the door,A1,"fb, cd; eb, cd."
366,Bolt the door,B,"A1fa, bAd; AeAb, bAd."
366,Bolt the door,C,"Aca, BbAd; AeAb, BbAa."
366,Bolt the door,D,"Ae"
367,Ask my father,A,"ab, aa; ab, ac."
367,Ask my father,A1,"cb, aa; ab, ac."
367,Ask my father,B,"Aca, aAa; Aaa, aAc."
367,Ask my father,B1,"Aca, aAa; Aaa, aAc."
367,Ask my father,C,"Ac"
368,With all my heart,A,"ab, ac; ab, dc."
368,With all my heart,B,"aAb, aAc; aAb, bAc."
369,Get up early,A,"ab, cd; ab, ce."
369,Get up early,B,"aa, AcAc; aa, AcAe."
369,Get up early,B1,"aa, AcAc; ab, AcAe."
370,Dan Rogers' jig,A,"ab, cd; ef, gd."
370,Dan Rogers' jig,B,"ab, cd; ef, gd."
371,Tie the petticoat tighter,A,"aa, bb; aa, cc."
371,Tie the petticoat tighter,B,"aAa, bb; aAa, cc."
371,Tie the petticoat tighter,B1,"aAa, bb; ad, AcAc."
372,Trip it up stairs,A,"ab, cc; ad, ee."
372,Trip it up stairs,B,"Ada, AaAa; bb, AeAe."
372,Trip it up stairs,C,"ab, cd; ef, AeAe."
373,Sergt. Cahill's favorite,A,"ab, bc; ab, bc."
373,Sergt. Cahill's favorite,B,"aa, AbAc; AaAb, AbAc."
374,Moll in the wad,A,"ab, ac; ab, dc."
374,Moll in the wad,B,"AdAd, AdAc; AdAd, aAc."
375,Tim the thatcher,A,"ab, ac; ad, ef."
